Time, Vsupply, ia, dca, current, tension, current_case, frequence, inductance_line
0.0, 15.77, 1.89, 0.05, 1.89, 0.788, 0, 10, 0.0
0.002, 15.77, 1.887, 0.05, 1.887, 0.788, 0, 10, 0.0
0.003, 15.77, 1.886, 0.05, 1.886, 0.788, 0, 10, 0.0
0.004, 15.77, 1.87, 0.05, 1.87, 0.788, 0, 10, 0.0
0.005, 15.77, 1.868, 0.05, 1.868, 0.788, 0, 10, 0.0
0.006, 15.77, 1.894, 0.05, 1.894, 0.788, 0, 10, 0.0
0.007, 15.77, 1.897, 0.05, 1.897, 0.788, 0, 10, 0.0
0.008, 15.77, 1.859, 0.05, 1.859, 0.788, 0, 10, 0.0
0.009, 15.77, 1.898, 0.05, 1.898, 0.788, 0, 10, 0.0
0.01, 15.77, 1.908, 0.05, 1.908, 0.788, 0, 10, 0.0
0.011, 15.77, 1.9, 0.05, 1.9, 0.788, 0, 10, 0.0
0.012, 15.77, 1.917, 0.05, 1.917, 0.788, 0, 10, 0.0
0.013, 15.77, 1.859, 0.05, 1.859, 0.788, 0, 10, 0.0
0.014, 15.77, 1.847, 0.05, 1.847, 0.788, 0, 10, 0.0
0.015, 15.77, 1.889, 0.05, 1.889, 0.788, 0, 10, 0.0
0.016, 15.77, 1.921, 0.05, 1.921, 0.788, 0, 10, 0.0
0.017, 15.77, 1.852, 0.05, 1.852, 0.788, 0, 10, 0.0
0.018, 15.77, 1.874, 0.05, 1.874, 0.788, 0, 10, 0.0
0.019, 15.77, 1.906, 0.05, 1.906, 0.788, 0, 10, 0.0
0.02, 15.77, 1.888, 0.05, 1.888, 0.788, 0, 10, 0.0
0.021, 15.77, 1.865, 0.05, 1.865, 0.788, 0, 10, 0.0
0.022, 15.77, 1.923, 0.05, 1.923, 0.788, 0, 10, 0.0
0.023, 15.77, 1.885, 0.05, 1.885, 0.788, 0, 10, 0.0
0.024, 15.77, 1.851, 0.05, 1.851, 0.788, 0, 10, 0.0
0.025, 15.77, 1.903, 0.05, 1.903, 0.788, 0, 10, 0.0
0.026, 15.77, 1.885, 0.05, 1.885, 0.788, 0, 10, 0.0
0.027, 15.77, 1.913, 0.05, 1.913, 0.788, 0, 10, 0.0
0.028, 15.77, 1.872, 0.05, 1.872, 0.788, 0, 10, 0.0
0.029, 15.77, 1.86, 0.05, 1.86, 0.788, 0, 10, 0.0
0.03, 15.77, 1.868, 0.05, 1.868, 0.788, 0, 10, 0.0
0.031, 15.77, 1.928, 0.05, 1.928, 0.788, 0, 10, 0.0
0.032, 15.77, 1.849, 0.05, 1.849, 0.788, 0, 10, 0.0
0.033, 15.77, 1.855, 0.05, 1.855, 0.788, 0, 10, 0.0
0.034, 15.77, 1.835, 0.05, 1.835, 0.788, 0, 10, 0.0
0.035, 15.77, 1.863, 0.05, 1.863, 0.788, 0, 10, 0.0
0.036, 15.77, 1.881, 0.05, 1.881, 0.788, 0, 10, 0.0
0.037, 15.77, 1.862, 0.05, 1.862, 0.788, 0, 10, 0.0
0.038, 15.77, 1.866, 0.05, 1.866, 0.788, 0, 10, 0.0
0.039, 15.77, 1.886, 0.05, 1.886, 0.788, 0, 10, 0.0
0.04, 15.77, 1.886, 0.05, 1.886, 0.788, 0, 10, 0.0
0.041, 15.77, 1.863, 0.05, 1.863, 0.788, 0, 10, 0.0
0.042, 15.77, 1.875, 0.05, 1.875, 0.788, 0, 10, 0.0
0.043, 15.77, 1.927, 0.051, 0.711, 0.298, 1, 10, 0.0
0.044, 15.77, 1.981, 0.052, 1.688, 0.705, 1, 10, 0.0
0.045, 15.77, 2.057, 0.053, 1.987, 0.823, 1, 10, 0.0
0.046, 15.77, 2.118, 0.054, 2.05, 0.841, 1, 10, 0.0
0.047, 15.76, 2.211, 0.055, 2.111, 0.858, 1, 10, 0.0
0.048, 15.76, 2.236, 0.056, 2.168, 0.876, 1, 10, 0.0
0.049, 15.76, 2.271, 0.057, 2.223, 0.893, 1, 10, 0.0
0.05, 15.76, 2.306, 0.058, 2.269, 0.906, 1, 10, 0.0
0.051, 15.76, 2.34, 0.059, 2.31, 0.917, 1, 10, 0.0
0.052, 15.76, 2.367, 0.059, 2.342, 0.927, 1, 10, 0.0
0.053, 15.76, 2.417, 0.06, 2.37, 0.935, 1, 10, 0.0
0.054, 15.76, 2.372, 0.06, 2.392, 0.941, 1, 10, 0.0
0.055, 15.76, 2.412, 0.06, 2.395, 0.944, 1, 10, 0.0
0.056, 15.76, 2.387, 0.06, 2.394, 0.945, 1, 10, 0.0
0.057, 15.76, 2.405, 0.06, 2.396, 0.943, 1, 10, 0.0
0.058, 15.76, 2.404, 0.059, 2.396, 0.939, 1, 10, 0.0
0.059, 15.76, 2.355, 0.059, 2.382, 0.933, 1, 10, 0.0
0.06, 15.76, 2.321, 0.058, 2.355, 0.924, 1, 10, 0.0
0.061, 15.76, 2.267, 0.057, 2.322, 0.913, 1, 10, 0.0
0.062, 15.76, 2.242, 0.056, 2.283, 0.901, 1, 10, 0.0
0.063, 15.76, 2.193, 0.055, 2.235, 0.885, 1, 10, 0.0
0.064, 15.76, 2.111, 0.054, 2.189, 0.871, 1, 10, 0.0
0.065, 15.77, 2.042, 0.053, 2.125, 0.854, 1, 10, 0.0
0.066, 15.77, 1.987, 0.052, 2.062, 0.835, 1, 10, 0.0
0.067, 15.77, 1.931, 0.05, 2.002, 0.816, 1, 10, 0.0
0.068, 15.77, 1.862, 0.049, 1.926, 0.794, 1, 10, 0.0
0.069, 15.77, 1.798, 0.048, 1.87, 0.776, 1, 10, 0.0
0.07, 15.77, 1.696, 0.046, 1.804, 0.757, 1, 10, 0.0
0.071, 15.77, 1.729, 0.045, 1.738, 0.738, 1, 10, 0.0
0.072, 15.77, 1.64, 0.044, 1.674, 0.72, 1, 10, 0.0
0.073, 15.77, 1.526, 0.043, 1.604, 0.703, 1, 10, 0.0
0.074, 15.77, 1.514, 0.042, 1.545, 0.686, 1, 10, 0.0
0.075, 15.77, 1.477, 0.042, 1.496, 0.671, 1, 10, 0.0
0.076, 15.77, 1.412, 0.041, 1.458, 0.658, 1, 10, 0.0
0.077, 15.77, 1.35, 0.041, 1.437, 0.649, 1, 10, 0.0
0.078, 15.77, 1.384, 0.04, 1.418, 0.641, 1, 10, 0.0
0.079, 15.77, 1.379, 0.04, 1.41, 0.636, 1, 10, 0.0
0.08, 15.77, 1.444, 0.04, 1.407, 0.632, 1, 10, 0.0
0.081, 15.77, 1.36, 0.04, 1.413, 0.631, 1, 10, 0.0
